  0.00	162	162	S	1827285	                  Acinetobacter sp. MYb10
  0.00	139	139	S	1608473	                  Acinetobacter sp. NCu2D-2
  0.00	124	124	S	2925837	                  Acinetobacter sp. LUNF3
  0.00	107	107	S	2601122	                  Acinetobacter sp. YH12138
  0.00	96	96	S	2929509	                  Acinetobacter sp. NyZ410
  0.00	84	84	S	2908637	                  Acinetobacter sp. SCLZS86
  0.00	67	67	S	2545797	                  Acinetobacter sp. FDAARGOS_724
  0.00	61	61	S	2853158	                  Acinetobacter sp. F9
  0.00	52	52	S	2420305	                  Acinetobacter sp. FDAARGOS_560
  0.00	50	50	S	2810070	                  Acinetobacter sp. Colony158
  0.00	33	33	S	2004647	                  Acinetobacter sp. WCHAc010052
  0.00	22	22	S	1808001	                  Acinetobacter sp. LoGeW2-3
  0.00	19	19	S	1636603	                  Acinetobacter sp. ACNIH1
  0.00	18	18	S	1407071	                  Acinetobacter sp. TGL-Y2
  0.00	12	12	S	710648	                  Acinetobacter sp. Tol 5
  0.00	11	11	S	2773709	                  Acinetobacter sp. ASP199
  0.00	5	5	S	2004646	                  Acinetobacter sp. WCHA55
  0.00	3	3	S	2905879	                  Acinetobacter sp. SH20PTE14
  0.00	2	2	S	2836181	                  Acinetobacter sp. BHS4
  0.00	1	1	S	2708348	                  Acinetobacter sp. WY4
  0.00	1	1	S	1758189	                  Acinetobacter sp. ACNIH2
  0.03	3095	3095	S	756892	                Acinetobacter indicus
  0.03	2823	2770	S	40214	                Acinetobacter johnsonii
  0.00	53	53	S1	1242245	                  Acinetobacter johnsonii XBB1
  0.02	2134	2134	S	70348	                Acinetobacter dispersus
  0.01	850	850	S	108981	                Acinetobacter schindleri
  0.01	686	686	S	2715163	                Acinetobacter lanii
  0.01	495	495	S	29430	                Acinetobacter haemolyticus
  0.00	448	448	S	1789224	                Acinetobacter larvae
  0.00	374	374	S	202954	                Acinetobacter tandoii
  0.00	372	372	S	202956	                Acinetobacter towneri
  0.00	246	246	S	134534	                Acinetobacter gyllenbergii
  0.00	238	179	S	28090	                Acinetobacter lwoffii
  0.00	59	59	S1	1046625	                  Acinetobacter lwoffii WJ10621
  0.00	222	222	S	40216	                Acinetobacter radioresistens
  0.00	201	0	S	52133	                Acinetobacter venetianus
  0.00	201	201	S1	1197884	                  Acinetobacter venetianus VE-C3
  0.00	198	198	S	2136182	                Acinetobacter cumulans
